Name	Ratio	Tags			
Milo	67	11101100000100101101001010			
Shrumblo and the Magical Grumblo	67	11111000010000001001000100			
Winter and People	67	01011001010001000000000000			
Pushing Crates	67	11011000010011000000000000			
American Christmas	67	01100100010001101001000000			
.G	67	01011100010000000000100100			
Bessarabian Nightmares	67	11001100001000000000000000			
OtterQuest	67	11001100110001100000000000			
The Hierophant	67	01110100010001100100000000			
Run Run Pi&ntilde;ata	67	01101000000100000001000100			
FORTRESS OF FEAR	67	01000100000110100000001000			
Natural	67	11011000010010000000000000			
Fighting Heart	67	11101000000100001000110000			
?????	67	01000000010000000001000000			
Dubu Rush	67	11111100010000100001000110			
Fantasy Mosaics 35: Day at the Museum	67	11010001000010100000000000			
Pillars of Sorrow	67	01111000010000100000000000			
Witch sacrifice	67	11101101000000000001000000			
Reds Adventure A Seasons New Beginning	67	11011100010000000000000000			
Nuts Protocol	67	01111001000100000000000000			
Ark Defender	67	01101011010000010000000100			
Might of the Stones	67	01101100110000111000000000			
Skycliffs	67	01100001010001000000010001			
Lazerball	67	01100000010000001001000100			
Guns and Roses	67	11111110100100000000000001			
Journey To Destiny	67	11010100000110100100101000			
Explosion&trade;	67	01010001010010001001000000			
Fun Machine	67	11011010010000001000000100			
One Life	67	11101000010000010000000001			
MacShot	67	11101100010000000000000000			
Crupt	67	11101100010001001001000000			
Dumb Little Robots	67	11011001010010001000000000			
Master Show VR	67	11011010000100001000001000			
Hyperstrix	67	11111000011001000000000101			
Diamon Jones and the Amulet of the World	67	01111100010100000000000000			
S&oslash;nderD&oslash;	67	01100101000100000000101000			
HellFull - The Last Hope	67	11111111100100000000010000			
Princess Pyro	67	11101000010000100000000100			
Alien Decimation	67	11111000010000001000000101			
Perfect Ball	67	11101000010000000000000000			
Hacking for Hermann	67	11001000110010000000000000			
Meliora	67	01001001100000101001000010			
Super Gosu Cars	67	11101000000100001000110100			
Back 2 School	67	11011010010010000000000000			
SpectrumGames	67	01000011100100000000011000			
Laruaville 12	67	11011000000010000001000000			
Voxquest: The Firebird	67	01101100100100100100000000			
Reset Memory	67	11011100010000000100000000			
Space Voyager	67	11011000011011000000000100			
Pet Vet 3D Wild Animal Hospital	67	01010100000100000000000000			
Mystery Solitaire. Powerful Alchemist 2	67	00011000010000000000000000			
DreamPusher	67	01001010000000001000000100			
Underliner	67	11001100000110000100001000			
Girbal	67	01011100001110001000000000			
Terry Poorflyer	67	11111100010001000000000000			
I wanna Reach the TOP	67	01011001001100001100001100			
Mirages of Winter	67	10001100001110001100001000			
Find And Kill The Evil King	67	01010000111001100001000000			
The Horror Story: Remastered - The Prequel	67	11111100001000010000001000			
Holiday Jigsaw Easter 2	67	00011000010010000000000000			
GunQuest	67	01101000110001100000010001			
Groovy	67	11111101010110001000000100			
First Time in Rome	67	01011000010010011000000000			
Merge Cats - Idle Game	67	01010011010010001001000000			
Dash And Slash	67	11101000010001000000000100			
OneShotRogue	67	01001001010000000000000000			
Reforger	67	01001011000100100000100000			
?? Cowardice	67	01000000010000000001000000			
Kokoro Ultimate	67	01100100000100000000000110			
Bloodied Fear	67	11111000010001000000000000			
Ball Go Home	67	01101000010000000000000000			
I Love Finding MORE Pups	67	01011000010010001001000000			
Mist Monkey: wanderer	67	11001000111001000100000000			
Corridor Sigma	67	01101000000100000100001001			
The Rhythm of the Knight	67	11101000000100000000000100			
Virtual Hunting Experience	67	01110110000100000000001001			
1001 Jigsaw. Legends of Mystery 6	67	00011000010010000000000000			
HyperNova	67	11101000011001100000000101			
Coalescence	67	01011100110000010010000000			
Spacewing War	67	11101000010001100000000101			
Mosaics Galore. Glorious Journey	67	00011000010010000000000000			
Caterpillar	67	11001100010000000001000000			
Lost Bits	67	01111000001110001000000100			
Symmetry Lines	67	11011000010010001000000000			
Chromatic	67	11101100010000001001000100			
Dungeon Fall	67	11101000010001101000000100			
Grizelda: Lynx and the Nine Lives	67	01000000110011011101000000			
The Trials Of Beadie	67	11101000011001001001000000			
???	67	01000000010000000001000010			
Sky Captain's Return	67	10000000000000000000000000			
Lorethem	67	11111100001000100001000000			
Arsolid Productions	67	01101011101000011001000000			
Chaotic Loop	67	01111000010000001000000101			
Death Bind	67	01111000010001000000010101			
Nightmare Hunter	67	01111100110001110000000111			
Seven Spirits	67	01101100000100101000000100			
Arcade Flight	67	11011000000100000000000100			
Eternal	67	01101100100000100000010000			
Elohim Eternal - Prologue	67	01001000110001100000000010			
Meat Beating: The Second Coming	67	11101010000100000000001000			
The Horace Trilogy	67	01101000010001000000000100			
Lil' Horror Stories: The Camp Fire	67	10000000000000000000000000			
Cube Decider	67	11011001100110000001000000			
King Pig	67	11011000010001000000000100			
Doodle Drive	67	11011010000000001000000100			
Game Cycle	67	01111000011001001100000100			
Heart Lake??	67	01000000010000000000000000			
Knights of the Kitchen Table	67	01101100000100100100000100			
Against All Odds	67	11101000110100111000110011			
Cat Lovescapes	67	01011100010000001001000000			
Defenders of Asteria	67	11001001000000100000000000			
TrackRace	67	01110111100000010000010010			
Trippy Tavern	67	11111010000100001000000100			
Project:EagleBeak	67	01001101100110100100010000			
Invasive	67	01010010110000000000000000			
Blastonier	67	11011000010000000000000100			
Internet Exploring	67	01011000000010000100000000			
Quick Tower Defence Ultimate	67	01001001010100001000000000			
Lilith	67	11101100000100100010000000			
Rat Chef	67	11011011000100101000001100			
?? HouseHaunting	67	01000000010000000000000000			
Alien Time	67	11111001010000000000000100			
Desstroke	67	01101011000100000000101000			
Wanted! Monty Mole	67	01101100010011000000000000			
Rock Wrecker	67	01110100001110000101000100			
Platfuzzles	67	11011001010010001001000000			
The Apple Tree	67	11011000011000010000000000			
Smash	67	11111100001100001100000101			
Cursed Colors	67	01111000010001100000000100			
Jack the Nipper	67	01101100010011000000000100			
CYCLEBREAKER	67	11101000010001000000010100			
Berserker	67	11101100000010010000000000			
PASSAGE	67	11101100000111000000000000			
Shufflepoker	67	11011010000100101000101000			
Energy Tail	67	11011000010000000010000100			
A Frog's Job	67	10000000000000000000000000			
Slingshot Adventure	67	11111100010001001000000001			
Sleepy Sheep	67	01000010110001011001000010			
Lewis Carroll's Alice	67	10000000000000000000000000			
Retro Invasion	67	11101000010100000000000001			
Mongrel Games Minigames	67	11111000010011101000010000			
Vacation Adventures: Park Ranger 14	67	11011100010010001000000000			
BombViking	67	11010000000110000001000101			
Path	67	11011001010110000000000000			
Angry Angus	67	11101000000100000000000000			
Cold Way	67	11001100011001000001000000			
Sharp Eyed	67	01100000000100000000001001			
Legend of Zero	67	11011001100000100000000010			
Senet	67	01001001000100000000000000			
Nature Escapes	67	01011000010010001000000000			
Torch	67	11001000000100001001100000			
Street &amp; Girls	67	11011000000010001001000010			
Digital Pierrot Museum	67	01000000000100010100001000			
graveyard keeper	67	11011111110101110000000000			
Breakthrough	67	11101000010000001000010000			
EvoLife	67	01011010010000000000010000			
77 Oleander Avenue	67	11001100001000010000000000			
Jigsaw Puzzle - Futanari Pool Party	67	10011000000110001000000000			
Ash Battle	67	01111100000000001001000100			
ARROW	67	11111000010010000010000000			
Kaiju Klash	67	01101001010000101000000100			
Sticky Steve's Sticky Situation	67	10000000000000000000000000			
GasolineGypsiesGame	67	01101000010001001000100100			
Blood and Sorcery	67	01111100010001000000000000			
Mr.Addon Game Maker	67	11101100010000000010000100			
Kardun	67	01001000110001100000000000			
Spliced	67	11011001010000101000000000			
Petite Adventure	67	11011010000100000001000000			
ALPHA BOX	67	01111000001100000000000000			
Hero's Journey	67	10000000000000000000000000			
Blade-Shift Rage	67	01100000010001000000000000			
Square Off	67	01110000010001001001010101			
Super Jagger Bomb	67	11101000000000000000000100			
Astro VR	67	11011010001000000100010000			
Hexcross	67	11011001011010000000010000			
Learning Geography: Countries of the World	67	11011010000100000000000000			
Catch Them If You Can	67	11011010000000000001000000			
Waking Knightmare	67	01101000001000000000000101			
My House Is Haunted	67	01100001000100000000110000			
Corgi Cove	67	01010000010111001001001000			
Thelos	67	11001100001100001100010000			
Eclipse of the Moon	67	11001100100000000000000000			
????(Endless Stars)	67	01000000000100000000000000			
Jam Above Jam Below	67	11111000000000010001000100			
Fright Knight Legend	67	01100100000100110000000000			
Stunt Legends	67	01001000000100001100000100			
Servants of Sumomon	67	01011001010000101001000000			
Retired Waves	67	11011100001100010000000000			
Huntscape	67	01100000001100000000110000			
LLAMA THE FARM DRAMA	67	01111100010001001000000100			
Don't Get Eaten!	67	10000000000000000000000000			
Parlor	67	11010000010000001000100000			
Waste It	67	01000010001110000000000000			
Zombies	67	11111000011001000000000101			
Rubble	67	11101000000110000000001000			
Witch Potion	67	01011110000100110000000000			
Astraea	67	01101000010000000000000001			
Geese And Gats	67	11110101000100001001001001			
Zombie Slapper	67	11101000000100000000010100			
Alice with Gatling	67	11111000000100100001001001			
Healthy Plane	67	11101000000000001000000001			
Necroffense	67	01111011000000100000000000			
Mount Farewell	67	01101100011001010000000000			
Flappy Bat 2	67	01110000011000001001000100			
VariDungeon	67	11101100010001100100010000			
It's Locked	67	10000000000000000000000000			
Putin Destroys Alien	67	01110010010001100000000101			
The Janus Problem	67	11001001000110000000001000			
SEARCH ALL - BUDS	67	11011000011000000100000000			
Crazy Drift	67	01101010000100000000001100			
Horny Witch: Crusade	67	11101000000001110000000000			
Broken In Time	67	11111100110000100100000000			
Nemesis Island	67	11101100000000000100010000			
MetaMorphic Rippers	67	11101000001100101000100000			
Brutal TD	67	11011000010001000000010100			
Missing Pictures : Abel Ferrara	67	11011000001100010000000000			
Missing Pictures : Lee Myung Se	67	11011000001100001000000000			
Space Adventure	67	11111100010001000000000101			
A meeting of dreams	67	01001100100001110100000000			
Illumina Girls	67	01111000000110000011000000			
MEKA SIGURAT	67	01110000001100001000000001			
DobbyxEscape: Halloween Adventure	67	11011100011010101001000000			
Tales of Therapy	67	11001100110000010100000010			
Alphadia Neo	67	00001111100001110100000010			
Alien on the Radar	67	11111000010001000000100001			
Mission: Aliens	67	01101100001100000100001001			
Planet Breakout 2	67	11011000010001000010000100			
Amabilly	67	11101100010001101001000000			
Funplace: After Hours	67	11101001000000000000000000			
Monster Hunters: Frost Giant	67	11001101100001100000000010			
Princess Ruby	67	01100100000000101001000000			
circloO	67	11011000010010001000000000			
???????	67	01000000000000000000000000			
Escape!!	67	01101000010001000010000100			
Velocity Rift	67	11101000000100100010001101			
Stories From the Cores	67	01011000000100000010000000			
Cuana	67	01001100000000000000000000			
WITCH'S	67	10000000000000000000000000			
Beat the Heat	67	11011001001100000000010000			
Grabitoons!	67	11110000000100001001100100			
Skybox	67	01111100000100001001010100			
POG X	67	11011000011010000001000000			
Counterspell	67	11111000010001101000000101			
Graceward - Complete Edition	67	01100100011001010000000001			
Festive Finds: Happy Holidays Calendar	67	01011000010010001001000000			
Tetris Christmas	67	11011000010010000000000000			
The Motorcycle	67	11001100000100000000111000			
Obscene Medical Records of a Married Nurse	67	10001100010000001001000010			
BBirthday - Visual Novel	67	01011000110000111001000000			
Cat + Dog	67	01011000010011001001000000			
Towards the Unknown	67	11101001000000000010000000			
Trouble In Space	67	11101100010000000000000001			
???????????	67	01000000010000000000000000			
Dawn of Griseo	67	01001100001000110000000000			
Deadly Platform	67	11111100001100001000010100			
Super Hoopers	67	11011000010110000100000000			
ResttW	67	01101100010001001000000001			
Grim Knight	67	01100100100100100100000000			
The Specter Chronicles: Episode 1 - The False Prophet	67	01000100110000000000000010			
Tennis Online Duel	67	11100010000000000000101000			
Hide and Seek	67	11111111101011100010110000			
Mimicry	67	11111101011111100000110100			
Terix Survivors	67	11111100010001000000000000			
Take Care VR	67	11101100001000000000001000			
Duplicado	67	11011000010010000001000000			
Cache Grabbers	67	11011000000110000100001000			
NOTHING TO LOSE	67	01000100100110000000000001			
T-Rex Dinosaur Game	67	01111110001100001000000100			
Fliese	67	11011001010011000000000000			
Metal March: Beginner Experience	67	01001001001100100000000000			
Go Over The Edge	67	11011010001100001000000000			
Food Maze	67	11011000010010001001000000			
Mountain Alpaca	67	01101100000100000000000000			
Furry Sweeper	67	01011000010010000000000010			
Project Nosferatu	67	01000000000001110000000010			
Disgusting Puzzle	67	11011010011010001000000000			
Fumpers	67	11011100000100000000100000			
Crystal Storm	67	01100001010000000000010001			
Ultimate Flight Simulator Pro	67	01100110100100000000000000			
Mikrocosmos	67	01010001010000000001010001			
Find The Murderer 3	67	01000100000110000100000000			
Hkons Beanrunner	67	01101000000100000000001000			
Polar Bear Game	67	01010110100100001000001000			
Bus Simulator 21	67	00001010000100001000101000			
BattleRush	67	10101101000000000010111001			
Vulture for NetHack	67	10000001100000100000000000			
Giants Uprising	67	00000000100100110100010000			
Celestial Crossing	67	10000100000000010000000010			
Project &quot;Fire&quot;	67	10000100100000000010000000			
Godly Corp	67	10111000001000001000001000			
Dating Life: Miley X Emily	67	10011000000000000000000010			
Mirage Online Classic	67	11100000110001000010000000			
Hentai Waifu 101	67	01100100000100101001000011			
My Pet Sitter is a Futanari	67	01001100010000010000000010			
The Collider 2	67	00110000000000000000000000			
Command: Northern Inferno	67	00001011000000000000000000			
When Our Journey Ends - A Visual Novel	67	10011010100000010000000010			
Apex	67	10010000000000000000000000			
Dick Wilde 2	67	10111000000000000000101001			
100ft Robot Golf	67	10100000000000000000100000			
Hero of Not Our Time	67	00110100010001001100000001			
Sex Simulator 2020	67	01011011000000000000000000			
Heavyarms Assemble: WWII	67	01001011000100000000010000			
Battlefleet Gothic: Armada	67	00101001000000100000100000			
Empires Apart	67	00001001000000000010100000			
The Dark Occult	67	10101100000000000000001000			
Escape From Tethys	67	11100000010001000100000000			
Dogolrax	67	10100100011001000000000010			
Fable Fortune	67	00000001000000000010000000			
Frozen Cortex	67	10001001000000000000100000			
Shadowplay: Metropolis Foe	67	00001001111000011000000000			
Lethis - Path of Progress	67	10001011010011000000000000			
STAY	67	11011100011011010000000100			
Tokyo 42	67	10100100000000000000100001			
ROG CITADEL XV	67	01101100001100010010001001			
Decision: Red Daze	67	00101001100100000000000000			
Secret Files: Sam Peters	67	00001100000010000000000000			
Hexus	67	00010001000010000000000000			
Die After Sunset	67	00101100000100001000010001			
Citadel: Forged With Fire	67	10100100100000100000111000			
Farmer's Life: Prologue	67	10000000000000000000000000			
Noch	67	00100100001110010100011000			
Fortissimo FA INTL Ver	67	10000110000000000000000010			
"Oh, you touch my balls ( ?&deg; ?? ?&deg;)"	67	01000000000000000000000000			
BadLads	67	11100111101000000100110001			
Catch Canvas	67	10010010000000000000000010			
????/Rune Girl	67	00000000000000000000000010			
A Mortician's Tale	67	10000000000000000000000000			
hack_me 2	67	10000010000000000000000000			
The Spatials	67	10101111100000000001000000			
Pavel Quest	67	10100000000001000000000000			
Soul Harvest	67	10100001000001000000000100			
Land it Rocket	67	10110100000000000000000000			
Aeternum	67	10100000000000000000000010			
Bazaar	67	10000001000000000000000000			
Deios II // DEIDIA	67	10000100000000000100000000			
Snowday	67	10100000000000000000110000			
Hoggy 2	67	10100100000000000000000000			
Ironclads 2: Caroline Islands War 1885	67	00000010000000000000000000			
Simple RTS	67	10000001000000000000000000			
SpaceWorms	67	11010011000000000000010000			
"Eat, Sleep, Bet, Repeat"	67	10010111100000000000000000			
ArchRobo - Robotic Annihilation	67	10100000010000000000000101			
Extreme Real Reality HD Remix	67	10110100010000000000000000			
CYCOM: Cybernet Combat	67	10100001000000000000010000			
Deathmatch Soccer	67	10000000000000000000000000			
Asura Valley	67	10000101100000000000000000			
BULLETLINE	67	10110000000000000000000000			
Distorted Illusions	67	11011000000010000010000000			
SquareWorld Unpixeled	67	11101100010001000101100000			
RepairBot	67	11001100000110000010000000			
Midnight Evil	67	11100000000000100000000000			
Chipmunk's Adventures	67	10000000000000000000000000			
Drawn Down	67	11000100010001010000000000			
Arranged	67	11011100000000010000000000			
Slotracers VR	67	11011010000100000000101000			
Die Wolf	67	01110000000000000000000001			
Meowhalla	67	11001000000000000000000000			
Kick the VIRUS	67	11111110000000000001000000			
Qube Qross	67	11011000000011001000000000			
Chromalition	67	11111100000000000010000000			
Unfolded : Camellia Tales	67	11001100011000010000000000			
Dragon Drop: Tabletop Multi-tool	67	01001000100100000000110000			
???? Tian Hong Bookstore	67	01000000000000000000000000			
????????????????????	67	01000000010000000000000000			
The Last Sunshine: Rekindled	67	01101000010000101000000000			
10mg: Sealed Estate	67	01100000011001010100000000			
SMFly: Ice Age	67	01010100011010001001001100			
Burg Battle	67	01000001100001100000000000			
GyroBlade	67	11111000010001000000000101			
Wilhelm Gustloff's Death	67	10000000000000000000000000			
Y.E.T.I	67	11101000000000000000000001			
KING PONG	67	00100000000100001000111100			
Gallantry	67	11101010010000000000000000			
Goddess Of War Ashley	67	11011100010000000000000001			
Sweeping the Ruins	67	01100100001100100100000010			
Pegasus: Broken Wings	67	01000100100000010000000000			
Age of Jura	67	11011001000000110000010000			
Animal Defense Versus	67	11111011000100000001110000			
Krut: The Mythic Wings	67	11101100000000111000000100			
Spectral Ascension	67	01110000000100000010100001			
Thrice in a row: A new adventure	67	01011000010010000000000000			
OFFICESCAPE	67	01011100000110010100001000			
Yummy Mahjong	67	11011010010010000000000000			
"Mummy, mummy, mummy!"	67	01010011000010000000000000			
Mysterious warrior	67	11101100111001000000000000			
DREAMVIBE	67	11111000000000001001010010			
Dice vs Dice	67	01101100110001100000000000			
Brave Doggy Quest	67	11011100000000100000000000			
Eyes Over Us	67	01001001011010000000000000			
Labyrinth of death	67	01001100010000000000000000			
Last Threshold	67	01000000111000010000000000			
Deadly Racing Duel	67	11001000000001000000000000			
Tiny Hill	67	11001100010001000000000000			
En&bull;Fem&bull;E No. 9: Reborn	67	01011000010000010000000000			
Meekanoid	67	01110000011010001000000100			
Bonza Boom	67	11111101010000000011100000			
The Otherwilde	67	01001000101100100100110000			
Pirates Things	67	11011000000100000000000000			
Japanese TeTris	67	11011001011010001001000010			
Space Runaway	67	01101000011000000000000100			
Ultra Blade	67	01100000110001100000010100			
Assassins Guild	67	01001100000011001000000010			
Refuge	67	11100110101100010100001001			
Station 117	67	01001100011010000000001000			
Hentai Ojou	67	11011001010010100000000010			
Doggerfall	67	01100100110011001001010000			
Pet Dragon Girl	67	11011100011000110000000010			
Nights of Azure	67	00101100100000010000000010			
Dwarf Tower	67	10000001000000000000100000			
Lust from Beyond: M Edition	67	00101100001100000100001000			
Underworld Idle	67	11001001010001100010000000			
Sol 0: Mars Colonization	67	10000011000000000000000000			
Albino Lullaby: Episode 1	67	10101100001000000000001000			
Foosball - Street Edition	67	10010000000000000000000000			
Winter	67	11111101010101000001010000			
HUMANKIND&trade;	67	00001011000000000000100000			
Nobody - The Turnaround	67	00001111001000010000010000			
Warlock 2: the Exiled	67	00001101100000100000100000			
Dropzone	67	10100001100000000010010000			
A Wizard's Lizard	67	10000000000000000000000000			
Alum	67	00000000111011110100000010			
InfiniPicross	67	10010000000010000000000000			
My Island	67	10011110100000000000110000			
STAR OCEAN THE DIVINE FORCE	67	00101100100000110100000010			
Farnham Fables	67	10010100000000000000000000			
STONE	67	10010100000000010000000000			
Make War	67	11011011000000000000000000			
Faceted Flight	67	10110110000000000000010000			
Crudelis	67	10010100100000000000000000			
Void Vikings	67	10110000000000000000000101			
To Ash	67	10000000100000000000000000			
Cold Vengeance	67	10100000000000000000000101			
CONTRACTED	67	00100000000000000000000000			
MONMUSU * FIGHT!	67	10110000000000000000000010			
Bomb Hunter MT	67	10110100100000000000000000			
Obliteracy	67	11010001000000000010000000			
Farplane Relic	67	11100100100000000000010000			
PASHTET	67	11011000010000000000000000			
Masteroid	67	01010010000000000000000000			
????	67	01000000000000000000000000			
Rollers	67	11110011000000000010110000			
Stargaze	67	01011100001010000100001000			
Amazing Pyramids: Rebirth	67	01010001011010001001000000			
Epic City Builder 4	67	01010001000100000000000000			
Couch Combat	67	01100000000100001000101101			
Not It: Spookiest Edition	67	11010000011000011000000000			
Machine Ruin Self-Destruction Masturbation Life of the Sky Temple	67	00001010000100000000000000			
Everblade	67	11001100010001100000000000			
Bunker 2322	67	01001100101000011001010000			
Samurai Story	67	11001000010000000000000000			
Everything Has Arms	67	11110000000000000010110001			
Delivery Man	67	11101100000100010000000000			
Ballads and Romances	67	11011000010000001110000000			
Zenith	67	10111100101010100000000000			
Creatura	67	10011010000100000001000100			
TOGETHER BnB	67	10010110100100000101011010			
Men of War: Condemned Heroes	67	00100001000000000000000000			
Highrise City	67	00000011000100001000010000			
Duke Nukem Forever	67	00101100001000000000101001			
Battle of Empires : 1914-1918	67	10101011001000000000110000			
Stellar Overload	67	10000100100001000000110000			
Marble Mountain	67	10110100000000000000000000			
Reptilian Rebellion	67	10110000000000000000000000			
Please State Your Name : A VR Animated Film	67	00010100000000010010000000			
Stones Keeper	67	00001001111000100000100000			
Conan Unconquered	67	10001011000000000100100000			
Spirit Detective	67	00100100000000000010110000			
Pongo	67	10110101000000000000000000			
Hive Jump	67	10101000010001001000100101			
Moonglow Bay	67	00010100100100001001000000			
Cally's Trials	67	10000000000000000000000000			
?? Dice&amp;Fighter	67	01000000000000000000000000			
Thief Simulator VR	67	10101110000000010100011000			
Vagrus - The Riven Realms: Prologue	67	01001101111000010100000000			
FINAL FANTASY VIII - REMASTERED	67	00001100100000110000000010			
Fantasy Tales Online	67	10000100110001100010110000			
El Matador	67	00101000000000000000000001			
Half-Rats: Parasomnia	67	00100100000000000010000000			
NAMCO MUSEUM ARCHIVES Vol 1	67	00101000000001000000100100			
Swords and Sandals Crusader Redux	67	10001101110000101000000000			
Absolute Tactics: Daughters of Mercy	67	00100001000100101000000010			
Republique VR	67	01100100000000010000000000			
Warface	67	00100101000000000010101001			
Orpheus's Dream	67	10000000000000000000000000			
Oxide Room 104	67	10101100001000000100001000			
Everything Is For Humanity	67	11101100000110110100101000			
Balloon Chair Death Match	67	00100000000000000000000000			
Child Phobia: Nightcoming Fears	67	10000100000000000000010000			
Dragon Hunter	67	10010000000000000000000000			
Merlin vs Zombies	67	10110000000000000000000000			
Gray Zone	67	10101101101100000000000000			
Agent-00	67	11111100000010000010000000			
Aery - Sky Castle	67	11011110000000011100000100			
Endless Furry Ping-Pong	67	01010000010001100001000110			
The Incredible Adventures of Van Helsing II	67	10101100100000100000100000			
Battlepaths	67	10000000110000000000000000			
Wayward Terran Frontier: Zero Falls	67	10000010110000000000010000			
Sonic Colors: Ultimate	67	00111000001000001000100000			
Bonbon	67	10000100000000000000000000			
Rescue Party: Live!	67	10111010000010001001100100			
My Pet Rock	67	11110010000100001000000100			
Cash Crop	67	10010110100000000000010000			
Kitty Play	67	11000110100000001001000000			
Red Tractor Tycoon	67	00011010001000000000010000			
Let's Create! Pottery VR	67	10000000000000000000000000			
Lost City of Vampires	67	11100000000000000010000000			
GraFi 3	67	11011000010010001001000000			
ILLUMINATI	67	11011001010100001000100000			
Rolando The Majestic	67	11011100011011010110000000			
Witch Story	67	11011100001000110000000010			
Gladiator School	67	10111011111000000000000000			
RaidersSphere4th	67	10100010000000010000000110			
Furry Pride	67	01111110110010001001000100			
Masks Of Deception	67	00010010000110000100011000			
Galactic Force	67	11101000000000000000101101			
Zombie Desperation	67	10111000001000000000000101			
Many Bricks Breaker	67	00011000010000000000000100			
Baseball Mogul 2015	67	00010011000000000000000000			
The Orchard of Stray Sheep	67	10010100000000010000000010			
Formula Car Racing Simulator	67	11100110000000000000000000			
XERA: Survival	67	10100100000000000010111001			
1931: Scheherazade at the Library of Pergamum	67	10011010100000010000000010			
Zombie Solitaire	67	00011100000010000010000010			
Alien Zombie Megadeath	67	10100000000000000000000100			
WORLD HENTAI	67	11010001000010000000000010			
Touhou Double Focus	67	10101100010000110101000010			
Moonlaw	67	11001100000001000010000000			
CMYW	67	10100000000000000000000100			
Valentino Rossi The Game Compact	67	00000010000000000000000000			
Chiaro and the Elixir of Life	67	01000100100000100000000000			
Hypertrain	67	10100011000000000000010000			
Super Golf 2018	67	10010000000000000000000000			
Door2:Key	67	11000110000010000100001000			
SpellPunk VR	67	11111100000000100000110000			
The Lightbringer	67	00100100001110010101000000			
Ghost blood	67	00100000000110110100001001			
Froggy	67	11011000010011000000000000			
VILLAGE THE SIBERIA	67	01000110100110000100001000			
Late photographer 4	67	11011000000010010001000000			
RPG World - Action RPG Maker	67	10100100100000100010110000			
Kingdom Wars 2: Definitive Edition	67	00000001000000100000000000			
Drugs and Crime Idle	67	01001011000000000010000000			
[MARS] Total Warfare	67	01100001000000000010000000			
Gun Crazy	67	10111100011001000000000101			
Skautfold: Usurper	67	10101000110001000000000010			
First Class Escape: The Train of Thought	67	00011100001010000100101000			
LifeZ - Survival	67	10101010101000000100010000			
Project: Mirror	67	00011000011000010001000010			
The Next World	67	10010101000000000000000000			
Battlewake	67	10111111000000100000101101			
Moss Destruction	67	11100000000000000000000000			
Second Second	67	00000001000000000000000000			
Grey Goo	67	10101001000000000000100000			
NecroVisioN: Lost Company	67	00100000000000000000001001			
Anarchy Arcade	67	10111110000000000010111100			
Ancient Abyss	67	10101100110001100100010100			
Dice Legacy	67	10000001001000001100000000			
Farmtale	67	00011010100100001001010000			
Ready Action	67	01111100010001000010100000			
TENET	67	10100000000000000010010100			
AntQueen 3D	67	10000011000000000000000000			
Horny Housewives Booty Call Blackmail	67	00011000000000010001000010			
Battle Carnival	67	00100000000000000010111001			
Hellpoint: The Thespian Feast	67	10100100100000000010100000			
King Arthur - The Role-playing Wargame	67	00001001100000100000000000			
18 Wheels of Steel: Extreme Trucker	67	00000010000000000000000000			
Super Arcade Football	67	10011000010001010000100100			
Gunlok	67	00001001000000000000000000			
Marble Muse	67	10010010000000000000000000			
Fall of Gyes	67	10010100000000000000000000			
Space Ranger ASK	67	10110000000000000000000000			
Smash Pixel Racing	67	10100000000000000000010000			
Missileman Origins	67	10100000000000000000000000			
Friday Night Bullet Arena	67	10100000010001100000100101			
Train Crisis	67	10010000000010000000000000			
Revenge Quest	67	10110000000000000000000001			
Skyling: Garden Defense	67	10110000000000000000000000			
Squishies	67	11110101000010000000000000			
Escape 2042 - The Truth Defenders	67	10100100000000000000000000			
The Cable Center - Virtual Archive	67	00010000000000000010000000			
Virush	67	00101000000000000000000100			
Eggggg - The platform puker	67	11110000000000000000000000			
Casus Belli: Battle Of Annihilation	67	10000001000000000000000000			
Malatzshia	67	10000000100000000010000000			
Temporal Storm X: Hyperspace Dream	67	10110000000000000000000000			
Buried Alive VR	67	00000100000000000000000000			
iHUGU	67	10011000010011000000000000			
Turtle: Voidrunner	67	10110000000000000000000000			
Feed the Animals	67	10000000000000000000000000			
Bubble Struggle: Adventures	67	10100001000000000000000000			
The Cryptkeepers of Hallowford	67	10000100100000000000000000			
Galactic Delivery	67	10011000000001000000000000			
Strategic Command Classic: Global Conflict	67	00000001000000000000000000			
ESPER	67	10011000000010000000000000			
Boxing Apocalypse	67	10110000000000000000000000			
BeeFender	67	10110000000000000000000000			
Spectrubes Infinity	67	10001100000010000000000000			
The Bell Chimes for Gold	67	10010100000000000000000010			
Elude	67	10111000000000000000000100			
Exoder	67	10100000010000000000000000			
El Taco Diablo	67	11100000000000000000000000			
Ice Demon	67	11100000000000000010000000			
Waves of Death	67	11100100000000000000000100			
Top Down Survivor	67	11100000000000000000110001			
The Legend of Monster Mountain	67	11100100100010000000000000			
DomiCard	67	11010011000000000000000000			
Bleeding Sun	67	11011100110001110100000010			
Supaplex SQUARES	67	11111100010010000000000100			
Shudder	67	11000000000000000000000100			
Clich&eacute; - Critical Change	67	11011110000000111001000010			
Fit it	67	11100010000000000000000000			
DotX	67	11010000000000000000000000			
Tippy Tree	67	11010010000000000000000000			
Puzzles for smart: Horses	67	11011010011010000000000000			
1001 Jigsaw. Home Sweet Home	67	00010000000000000000000000			
The Misadventure Of Melon	67	01100000010000001001000100			
stepbystep	67	11000001000000000000000000			
Flaky Bakery	67	11011001010001000001000100			
